titulo;precio;ubicacion;descripcion;url;litros_detectados;ala_detectada;cumple_criterios;fecha_publicacion;envio;estado;imagen
Tabla de wingfoil RRD Narwhal 120 litros.;1180.0;Jerez de la Frontera, 11401;"191x54x18 Arranca super rápida, impecable estado. 

- Diseño custom para downwind.
- Incluye foil boxes de 13"".
- Nose redondo con volumen generoso.
- Cola tipo bat tail.
- Construida con carbono Innegra de 45°. 
- Pad de EVA con miles de canales (3+3 mm).
- 5 agujeros para straps de 45°.
- Incluye almohadilla para el pie y tapón para leash.";https://es.wallapop.com/item/tabla-de-wingfoil-rrd-narwhal-120-litros-1171304803;[120];[];False;2026-07-10;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/jd/d4/__/c10420p1171304803/i5911205506.jpg?pictureSize=W640
Juego de  3 footstraps Tahe para wigfoil;30.0;Marbella, 29600;Juego de  3 foorstraps  para wingfoil Tahe con tornilleria SIN ESTRENAR;https://es.wallapop.com/item/juego-de-footstraps-tahe-para-wigfoil-1069866045;[];[];False;2026-05-14;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ho/yx/__/c10420p1069866045/i5242563043.jpg?pictureSize=W640
Leash ION Surf, Wingfoil, Kite Nuovo;19.0;Tor San Lorenzo, 00040;Leash ION surf , wingfoil, kite nuovo;https://es.wallapop.com/item/leash-ion-surf-wingfoil-kite-nuovo-1267341830;[];[];False;2026-07-01;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ky/jj/__/c10420p1267341830/i6527862426.jpg?pictureSize=W640
Llave T Torx T45 x 150mm wingfoil para M10;9.0;Alzira, 46600;"Llave en T con punta Torx T45 y una longitud de 150mm. Mango ergonómico en dos colores.

- Punta: T45
- Longitud: 150mm
- Mango: Diseño ergonómico bicolor (azul y negro)";https://es.wallapop.com/item/llave-t-torx-t45-x-150mm-wingfoil-para-m10-1258800741;[];[];False;2026-06-13;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kt/gg/__/c10420p1258800741/i6473816524.jpg?pictureSize=W640
Windsurf foil Goya Airbolt 155 Wingfoil;500.0;Madrid, 28001;"Rebajado Tabla windsurf foil 155 litros . También vale para Wingfoil caja mixta.

Modelo Airbolt Pro full carbón. 
Tiene algunos roces pero no traspasaron .
Está en Madrid";https://es.wallapop.com/item/windsurf-foil-goya-airbolt-155-wingfoil-1031486358;[155];[];False;2026-06-14;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/h2/4b/__/c10420p1031486358/i5030636498.jpg?pictureSize=W640
F-one Origin 2024 5m | Vela de Wingfoil Wing;800.0;Can Pastilla, 07610;"Wing F-one Origin 2024 5m
En muy buenas condiciones.
Uno de los wings más fáciles de usar, genial para freeride.


Muchos más artículos de kitesurf, wingfoil, efoil, wake, wakefoil, SUP/ Stand Up Paddle, surf, y mucho más en nuestro perfil.";https://es.wallapop.com/item/f-one-origin-2024-4m-vela-de-wingfoil-wing-1079045024;[];[5];False;2026-03-08;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/hu/fo/__/c10420p1079045024/i5299539344.jpg?pictureSize=W640
Ala trasera ONIX 180;75.0;Algeciras, 11200;"Ala trasera de carbono para wingfoil.

- Marca: ONIX
- Modelo: 180
- Material: Carbono
- FUNCTIONA con Duotone";https://es.wallapop.com/item/ala-trasera-onix-180-1228442783;[];[];False;2026-06-08;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kb/ds/__/c10420p1228442783/i6278525720.jpg?pictureSize=W640
Alquiler Tabla de WingFoil + Foil;100.0;El Medano, 38612;"Se alquila tabla  de WingFoil Ensis de 125 Litros,  con Foil F-ONE Phantom 1280.

Para aprender sin tener que invertir en una tabla que luego tienes que vender en poco tiempo.

Precios: 
                 7 días -> 100 €
               15 días -> 200 €
               30 días-> 380 €

Posibilidad de alquilar una vela F-ONE de 5 m Swing V1 por 10 euros más al día.
También puedes alquilar una vela Ezzy Flight 4'5 m por 15 € al día.

Y si no es tu primera vez  con Wingfoil, tenemos para alquilar una tabla Rasca Foil Board 4,10 de 90 Litros por 20 Euros al día.";https://es.wallapop.com/item/se-alquila-tabla-wingfoil-912892414;[90, 125];[5];False;2026-06-22;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/f3/ig/__/c10420p912892414/i5014545193.jpg?pictureSize=W640
Ala cometa Wingfoil Duotone 6m;450.0;Hinojedo, 39350;"Wingfoil Duotone 6m 
2024 Para vientos suaves, o aprendizaje. 
Eleveight # Gaastra # Gong # Duotone # F-one";https://es.wallapop.com/item/wingfoil-duotone-6m-1270308880;[];[6];False;2026-07-02;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l0/b4/__/c10420p1270308880/i6547253443.jpg?pictureSize=W640
Cintura Kaohi wingfoil;19.0;Ericeira, 2655-006;"Cintura Kaohi nueva
Nunca usada
Tamaño XL
Vendo porque es demasiado grande.
Es el ultimo modelo
Wingfoil Parawing Downwind";https://es.wallapop.com/item/cintura-kaohi-wingfoil-1248963210;[];[];False;2026-07-09;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kn/lm/__/c10420p1248963210/i6412122038.jpg?pictureSize=W640
Mástil foil Takuma HD 80;220.0;Doña Violeta, 11139;"Vendo mástil de foil Takuma HD 80, NUEVO
Para foils Takuma V2.
Viene con fuselaje y su funda.

wingfoil, surfoil, surf foil, surfoil, downwind.";https://es.wallapop.com/item/mastil-foil-takuma-hd-80-1169380368;[];[];False;2026-06-02;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/jc/7v/__/c10420p1169380368/i5916093472.jpg?pictureSize=W640
Foil Drive Breeze.lt con 2 baterías;1500.0;Saladar, 03700;"Se vende Foil Drive Breeze.lt con arnes para llevarlo en la cintura, helice triple, mas potencia que el Foildrive original  con dos baterías y 2 cargadores, acople para remo o wingfoil. En perfecto estafo con diferentes conexiones universales para mastiles de todo tipo

- Foil Drive Breeze.lt
- Adaptadores universales
- Incluye 2 baterías  
Foil assist, Foildrive, Manta-foil take-off";https://es.wallapop.com/item/foil-drive-breeze-lt-con-2-baterias-1188311350;[];[];False;2026-07-11;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/jn/hm/__/c10420p1188311350/i6003680837.jpg?pictureSize=W640
Tabla wingfoil KT Ginxu 46L;600.0;Barcelona, 08031;"Tabla de wing KT Ginxu con 46 litros de volumen. Diseñada para la práctica de wing foil.
Medidas 4'7'' x 20 1/2 x 4 3/8""
Muy poco uso.";https://es.wallapop.com/item/tabla-wing-kt-ginxu-46l-1241798090;[46];[];False;2026-07-09;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kj/c1/__/c10420p1241798090/i6367224887.jpg?pictureSize=W640
North Sonar Seek 4'8 58L wingfoil Board;250.0;Donostia-San Sebastián, 20011;"Tabla de wingfoil North Seek de 4'8 y 58 litros en perfecto estado.
Roces normales de uso
Como nueva practicamente, muy poco uso
Valida para surf foil
Solo tabla
Ofertas serias
Recogida en mano, contactar para posible entrega";https://es.wallapop.com/item/north-seek-4-8-58l-foil-board-1218587804;[58];[];False;2026-07-08;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/k5/ik/__/c10420p1218587804/i6291555431.jpg?pictureSize=W640
Vela Wingfoil ENSIS SPIN 5.1;300.0;Palma de Mallorca, 07014;"Vela de wingfoil 5.1 en muy buen estado. Usada unas 15 veces aprox.
No tiene ningun arreglo
Incluye funda/mochila y una valvula de repuesto.";https://es.wallapop.com/item/vela-wingfoil-ensis-spin-5-1-1276225981;[];[];False;2026-07-02;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l3/ty/__/c10420p1276225981/i6582198759.jpg?pictureSize=W640
Wing CABRINHA VISION 5m, del 2023;300.0;Oliva, 46780;"🔥 Wing Cabrinha Vision 5m – lista para volar 🔥

Vendo wing de wingfoil Cabrinha Vision 5m en buen estado, lista para usar.

✔️ Tamaño: 5 m²
✔️ Marca: Cabrinha (calidad top)
✔️ Muy ligera y manejable
✔️ Fácil de usar → ideal para aprender y progresar
✔️ Buen rendimiento con viento medio

🌊 Perfecta para wingfoil o para riders que buscan una wing fiable sin gastar de más.

💥 Funciona perfectamente, sin necesidad de reparaciones.

📍 Oliva (Valencia)
🚚 Envío disponible

⚡ Precio competitivo para venta rápida
💬 Escríbeme y sal al agua hoy mismo";https://es.wallapop.com/item/wing-cabrinha-vision-5m-2023-1192960698;[];[5];False;2026-06-04;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/jq/9a/__/c10420p1192960698/i6492447686.jpg?pictureSize=W640
Tabla Wingfoil Carbono 90L MFOIL;270.0;Bollullos Par del Condado, 21710;"Tabla de wingfoil MFOIL de carbono con 90 litros de volumen. Diseñada para ofrecer un rendimiento óptimo.

- Construcción en carbono.
- 90 litros de volumen.";https://es.wallapop.com/item/tabla-wingfoil-carbono-90l-mfoil-1259767639;[90];[];False;2026-06-25;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ku/16/__/c10420p1259767639/i6481432649.jpg?pictureSize=W640
Chaleco ion collision;119.0;Sant Antoni de Portmany, 07820;"PVP 149€
Precio con descuento 119€
Tallas disponibles XL
2 años de garantia
Somos tienda oficial duotone y ion
Envio seguro por wallapop

Kitesurf, wingfoil, surf, windsurf, nadar, deportes acuáticos";https://es.wallapop.com/item/chaleco-ion-collision-1050074955;[];[];False;2025-09-28;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/hd/6r/__/c10420p1050074955/i5134364020.jpg?pictureSize=W640
NUEVO Wing Cabrinha Mantis 4;420.0;Pamplona/Iruña, 31013;"Wing Cabrinha Mantis 4m
NUEVA en su caja sin abrir
Me he confundido con la medida y se me solapa con otras cometas

Asas rígidas 

Es la de la foto

- Recién comprada 
- Año 2024
- Color: c3 white turquoise black
- Tamaño: 4,0m

Wingfoil, north, duotone, slick, sls, gong, hydrofoil";https://es.wallapop.com/item/wing-cabrinha-mantis-4-turquoise-black-1266989797;[];[4];False;2026-06-02;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ky/bz/__/c10420p1266989797/i6527496669.jpg?pictureSize=W640
Gorro neopreno Ion - nuevo;22.95;Málaga, 29004;"Gorro de neopreno de la marca Ion, completamente nuevo. 

Perfecto para deportes de agua kitesruf, surf o wingfoil 

Con leash para enganchar a las cremallera del neopreno y que no se pierda en el agua 

- Diseño sencillo y elegante en color negro.
- Talla única.
- Logotipo de la marca visible.
- Cómodo y cálido.

Entrega en mano en alhaurin De la Torre lidl, torremolinos hotel riu y martin carpena 

Envíos a cargo del comprador";https://es.wallapop.com/item/gorro-neopreno-ion-nuevo-1170368444;[];[];False;2026-06-30;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/jc/t2/__/c10420p1170368444/i5904361857.jpg?pictureSize=W640
Wing Wingfoil Vayu EOS 2.5m;395.0;Vic, 08500;"Ala Wingfoil Vayu EOS de 2.5 metros. Nueva a estrenar, con asas rígidas y otras blandas para intercambiar, con su mochila y leash.

- Tamaño: 2.5 m
- Modelo: EOS
- Marca: Vayu";https://es.wallapop.com/item/ala-wingfoil-vayu-eos-2-5m-1275432888;[];[2.5];False;2026-06-25;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l3/cy/__/c10420p1275432888/i6577566671.jpg?pictureSize=W640
"Tabla Surfkite AIRUSH AMP V6 - 5'2"" REFLEX";350.0;Castelldefels, 08860;"Tabla de surfkite Airush AMP V6.
Excelente estado. Solo una pequeña marca en el nose de pintura (ver foto). 
No incluye quillas ni straps

- Medidas: 5'2 x 18.25
- Volumen: 20.4L
- Diseño con pads de tracción en la cubierta.
- Bordes en color amarillo y azul.

Somos PopKite, una tienda especializada en material de Surf, Kite, Windsurf y Wingfoil. Con mas de 20 años de experiencia, brindamos asesoramiento técnico personalizado a riders de todos los niveles y ofrecemos siempre productos de la mejor calidad.
Contáctanos ante cualquier duda, estaremos encantados de ayudarte.";https://es.wallapop.com/item/tabla-surfkite-airush-amp-v6-5-2-1226614522;[];[];False;2026-06-29;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ka/al/__/c10420p1226614522/i6265696596.jpg?pictureSize=W640
X-Wing Gauntlet Fighter;130.0;Roma, 00172;"Modello del caccia Gauntlet di X-Wing.

- Dettagli del design del caccia.
- Componenti per il gioco da tavolo.
- il gambo non è quello originale ma uno stampato 3d";https://es.wallapop.com/item/x-wing-gauntlet-fighter-1279760835;[];[];False;2026-07-08;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l5/xp/__/c10420p1279760835/i6605227198.jpg?pictureSize=W640
Tabla Wingfoil Fanatic Sky Wing 4.8 60 litros;350.0;Benidorm, 03500;"Tabla de wingfoil Fanatic Sky Wing de 4.8 pies y 60 litros. Con straps.
Con pequeñas marcas de uso.
Se puede ver en zona Calp, Dénia, Benidorm.";https://es.wallapop.com/item/tabla-wingfoil-fanatic-sky-wing-4-8-60-litros-1200096158;[60];[];False;2026-07-05;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ju/i8/__/c10420p1200096158/i6086640700.jpg?pictureSize=W640
Tabla wingfoil KT Ginxu 72L casi nueva;450.0;Las Palmas de Gran Canaria, 35005;"Tabla de wingfoil KT Ginxu de 72 litros, en excelente estado y casi sin uso.

- Diseño moderno y ligero.
- Ideal para iniciarse o progresar en el wingfoil.
- Muy dura";https://es.wallapop.com/item/tabla-wingfoil-kt-ginxu-72l-casi-nueva-1276425400;[72];[];False;2026-06-27;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l3/y8/__/c10420p1276425400/i6583166351.jpg?pictureSize=W640
Escarpines ASCAN 3000 Surf/Windsurf, talla 45/46;27.0;Esparreguera, 08292;"Escarpines técnicos de la marca ASCAN, modelo 3000 Series. Son perfectos para deportes acuáticos como Surf, Windsurf, Kitesurf o Wingfoil, especialmente en zonas de rocas o aguas frías.
​Es un calzado de alta calidad que ofrece mucha protección sin perder el tacto con la tabla.

Características principales:
Grosor: Neopreno de alta densidad (protección térmica ideal).
Cierre de cremallera: Cremallera lateral de alta resistencia que facilita mucho el ponerlos y quitarlos (no tendrás que pelearte con ellos).
Ajuste personalizado: Correa de velcro en el empeine para asegurar que el pie no se mueva dentro.";https://es.wallapop.com/item/escarpines-ascan-3000-surf-windsurf-talla-45-46-1257287733;[];[];False;2026-06-25;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ks/k1/__/c10420p1257287733/i6463357839.jpg?pictureSize=W640
Tabla Wingfoil SBT Ave Fenix;250.0;Zarautz, 20800;"Tabla de wingfoil SBT Ave Fenix recien reparada y lista para seguir volando! 
Perfecta para iniciarse en el mundo del foil. 
Medidas 
180x93x15
190litros
Entrega en mano!";https://es.wallapop.com/item/tabla-wingfoil-sbt-ave-fenix-1277547479;[190];[];False;2026-07-09;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l4/m9/__/c10420p1277547479/i6589539830.jpg?pictureSize=W640
Tabla Wingfoil 2025 F-One Rocket Carbon 85L;1250.0;Mataró, 08300;"Tabla de wingfoil 2025 F-One Rocket Wing Carbon de 85 litros. Diseño moderno y ligero.

- Construcción en carbono.
- Color rojo vibrante con detalles blancos y negros.
- Superficie con múltiples puntos de anclaje para straps.
- Footstraps incluídos en el precio (89€)
- La tabla costo 2.438€ en 2025...(tabla + footstraps) 
- Medidas: 5,3” x 25” x 5,2” 85 litros
- Peso: 6.5 kg!!!

#wingfoil #fone #rocketcarbon #foil #freestyle";https://es.wallapop.com/item/tabla-wingfoil-2025-f-one-rocket-carbon-85l-1278596328;[85];[];False;2026-07-04;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l5/8r/__/c10420p1278596328/i6598399633.jpg?pictureSize=W640
Foil Fanatic Wingfoil/Windsurf;250.0;Canet d'en Berenguer, 46529;Foil carbono Fanatic Flow 1000. Foil muy polivalente! Apto para Race por su gran rapidez por su H aspect, gran pompeo por su amplitud y muy rapido en Carve para freestyle… en definitiva un foil todo terreno.;https://es.wallapop.com/item/foil-fanatic-wingfoil-797778867;[];[];False;2026-07-01;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/d6/z6/__/c10420p797778867/i2712138078.jpg?pictureSize=W640
Barra Best;60.0;Figueres, 17600;"Barra de control Best 58 cm

Líneas 25 m

Incluye chicken loop y leash

Usado un par de veces

En muy buen estado 

Siempre desalado 

Hago envios wallapop 

Mejor inpost envio


Kiteboarding, kitesurfing, surfing, surf, kite, kiteboard, kate, kait, wind, foil, kitefoil, wing, wingfoil, windfoil, vela, parapente, flysurf, fly, volar, viento, olas, barra, linias, barr, bar";https://es.wallapop.com/item/barra-best-1171847088;[];[];False;2026-06-29;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/jd/or/__/c10420p1171847088/i5914532345.jpg?pictureSize=W640
Tabla Wingfoil Starboard 90litros;650.0;Palma de Mallorca, 07007;Tabla de wingfoil Starboard muy usada con foil casi nuevo dos mástil uno de 70cm y otro de 90 cm sin usar;https://es.wallapop.com/item/tabla-wingfoil-starboard-90litros-1192651084;[90];[];False;2026-06-26;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/jq/2n/__/c10420p1192651084/i6025324552.jpg?pictureSize=W640
Casco Mystic WINGFOIL;30.0;Granada, 18005;"Casco de la marca MYSTIC, diseñado para la práctica de WINGFOIL. Su color es un tono burdeos oscuro.

- Diseño con ventilación.
- Cierre de seguridad.
- Logo de la marca visible.
- alguna pegatina personalizada
-talla S/M";https://es.wallapop.com/item/casco-mystic-wingfoil-1253513282;[];[];False;2026-05-27;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kq/b5/__/c10420p1253513282/i6441820243.jpg?pictureSize=W640
Wingfoil Stab Rear Wing Rrd;100.0;Málaga, 29012;Vendo Rear wing Stab 215cm De la marca Rrd en Carbon. Leves arañazos con la arena , nada importante que afecte la navegación;https://es.wallapop.com/item/wingfoil-stab-rear-wing-rrd-1037492552;[];[];False;2024-08-15;Envío disponible;Reservado;https://cdn.wallapop.com/images/10420/h5/p2/__/c10420p1037492552/i5064857663.jpg?pictureSize=W640
Neopreno 2mm Seland surf, windsurf;25.0;Barcelona, 08013;"Traje de neopreno Seland de 2mm, ideal para surf, windsurf o wingfoil. Está en muy buen estado y es perfecto para practicar deportes acuáticos. 

- Marca: Seland
- Grosor: 2mm
- Color: Azul y rojo
- Talla: (Especificar talla)";https://es.wallapop.com/item/neopreno-2mm-seland-surf-windsurf-1141764549;[];[];False;2026-07-06;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/iv/rz/__/c10420p1141764549/i5720349339.jpg?pictureSize=W640
Ala Wingfoil F-One Strike 4.2m;60.0;Los Ancones, 35508;Ala wingfoil F-One Strike de 4.2 metros. Incluido leash y bolsa. Varias reparaciones, pero aún aguanta.;https://es.wallapop.com/item/ala-wingfoil-f-one-strike-4-2m-1253959716;[];[4.2];False;2026-07-05;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kq/kp/__/c10420p1253959716/i6444013246.jpg?pictureSize=W640
Tuercas Laton T wingfoil;15.0;Madrid, 28017;Juego de 4 Tuercas T de laton para base de wingfoil con tornillos de 3cm tipo Torx;https://es.wallapop.com/item/tuercas-laton-t-wingfoil-1049831690;[];[];False;2024-09-22;Envío disponible;Reservado;https://cdn.wallapop.com/images/10420/hd/1j/__/c10420p1049831690/i5132656368.jpg?pictureSize=W640
Wingfoil tabla Armstrong Midleght 75 litros;1150.0;Las Palmas de Gran Canaria, 35006;"Tabla de Wingfoil tabla Armstrong Midleght 75 litros

- Tamaño: 75Litros 
- Incluye funda de transporte

-657918856";https://es.wallapop.com/item/wingfoil-tabla-armstrong-midleght-75-litros-1279383601;[75];[];False;2026-07-07;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l5/pm/__/c10420p1279383601/i6602752187.jpg?pictureSize=W640
Footstraps 3 para FANATIC Tabla Wingfoil;40.0;Montgat, 08390;"Set de 3 footstraps de la marca FANATIC para tabla de wingfoil, valen 28,5€ cada uno nuevos

- Color negro.
- Incluye 3 unidades.
- Como nuevos.";https://es.wallapop.com/item/footstraps-fanatic-tabla-wingfoil-1273376919;[];[];False;2026-06-18;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l2/4v/__/c10420p1273376919/i6566029975.jpg?pictureSize=W640
Wing Slingshot Slingwing V4 2.5m;300.0;Tarifa, 11380;"📢 ¡Ponemos a la venta nuestro material de test! 🌊

🌬️ Wing de 2.5m
🏠 Marca: Slingshot
🏆 Modelo: Slingwing V4
🔧 Wing polivalente para wingfoil freeride, con buena estabilidad y control.

💎 Estado del producto:
⚠️ Tiene una reparación (realizada profesionalmente y totalmente funcional)
✅ Buen estado, con signos de uso
✅ Totalmente revisado y comprobado
✅ Incluye 1 año de garantía profesional

📲 WhatsApp / Teléfono: +34 603 72 33 62
🌍 Más productos en B3 Watersports / Búscanos como “B3 Tarifa”";https://es.wallapop.com/item/wing-slingshot-slingwing-v4-2-5m-1208036622;[];[2.5];False;2026-06-11;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/jz/8f/__/c10420p1208036622/i6149761936.jpg?pictureSize=W640
Foil North Sonar de carbono wingfoil/kite/surf;750.0;Caleta de Famara, 35558;"Set de hydrofoil North Sonar de carbono

Ultraligero.
Ideal para foil prono o para principiantes.

- Mástil: CF72 de 72 cm
- Fuselaje C600 (600mm)
- Ala delantera: North Sonar 2200R (2200 cm²)
- Estabilizador: North Sonar S01 (320 cm²)

PVP (Precio original nuevo): ~2000 €";https://es.wallapop.com/item/hydrofoil-north-sonar-de-carbono-1263161418;[];[];False;2026-07-11;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kw/1x/__/c10420p1263161418/i6502775088.jpg?pictureSize=W640
Curso Profesional de Wingfoil;120.0;Tarifa, 11380;Si quieres aprender este magnífico deporte de una forma rápida y segura, contáctanos. Somos escuela oficial y homologada en Tarifa. Disponemos de embarcación privada para nuestros alumnos y tenemos lo último en material de aprendizaje en Wingsurfing además de walki talkies, vídeo correcciones y GoPro para tu reportaje gratuito de vídeos y fotos en la mejor playa de tarifa;https://es.wallapop.com/item/curso-profesional-de-wingfoil-662867095;[];[];False;2026-05-21;Envío no disponible;Disponible;https://cdn.wallapop.com/images/10420/ay/nj/__/c10420p662867095/i2097250826.jpg?pictureSize=W640
Cometa kitesurf  Airush Union;220.0;Badalona, 08910;"Vendo este Kite, es del 2018 en 14m , Open C, es un intermedio entre delta y C, muy buen hand time y tirona, con 86kg q peso y tabla de viento flojo he llegado a arrancar con 10 knots y la aguanto hasta 22-23 knots, ninguna reparacion de nada, solo tiene dos poros pequeños tapados con spinaker, y todas las valvulas son nuevas como se ven en las fotos, cambiadas por el crack de Xavi lison..(garantia de calidad) está perfecta, tal cual se ve en las fotos, mejor verla!
fotos actuales...
No la uso..solo hago wingfoil..";https://es.wallapop.com/item/cometa-kitesurf-airush-union-870748098;[];[];False;2026-06-07;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ee/f5/__/c10420p870748098/i5152815996.jpg?pictureSize=W640
Foil completo Slingshot PTM 930/710 incluye mástil;450.0;Doña Violeta, 11139;"Se vende foil Slingshot Phantasm PTM Series 930/710 y mástil de 92cm. Incluye tornillos. Se vende completo.
Compatible con Sabfoil.

- Frontwing de 950cm2 de carbono
- Fuselage aluminio
- Backwing carbono
-Mástil y adaptadores. Alumninio

Opción de incluir funda.

Precio negociable al comprar varias cosas, como por ejemplo la tabla y/o el wing.
Para wingfoil, windsurf foil o kitefoil";https://es.wallapop.com/item/foil-slingshot-ptm-930-710-completo-1173272100;[];[];False;2026-07-03;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/je/ja/__/c10420p1173272100/i5932070497.jpg?pictureSize=W640
Equipo Wingfoil F-One;1490.0;Arriaga, 01013;"Vendo foil y vela f-one ideal para comenzar , tiene dos sesiones y lo compre el 22/10/2024. Tuve un accidente en el trabajo en marzo 2025 y he esperado para ver si retomaba pero lo veo casi imposible. 
No pongo fotos de la strike , es muy grande para hincharla en casa , pero vamos , esta nueva.
F-One Gravity 1800 FCT , mástil de 75, top plate y estabilizador IC6 300.
F-One rocket air 5.10(125L)
F-One Strike V3 wing - Color:Onyx/Mint, Tamaño:5.5m.
2 Leash 
En principio me gustaria venderlo todo junto por 1490 .
Preferiria  entrega en mano , zona de pais vasco , cantabria.
un saludo";https://es.wallapop.com/item/equipo-wingfoil-f-one-completo-1242221751;[125];[5.5];False;2026-07-09;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kj/l4/__/c10420p1242221751/i6369853239.jpg?pictureSize=W640
WING DUOTONE SLICK SLS 4m 2022 con BOTAVARA;350.0;Castelldefels, 08860;"Wing Duotone Slick SLS 4m del 2022 en excelentes condiciones.  

revisado, tiene una reparacion em el cannopy realizada por un profesional se puede en la ultima foto 

sin parches 

- Modelo: Duotone Slick 4m
- Año: 2022
- Color: turquesa y gris

(C)

Somos PopKite, una tienda especializada en material de Surf, Kite, Windsurf y Wingfoil. Con años de experiencia, asesoramos a riders de todos los niveles y ofrecemos siempre productos de la mejor calidad.
Contáctanos ante cualquier duda, estaremos encantados de ayudarte.";https://es.wallapop.com/item/wing-duotone-slick-sls-4m-2022-1142997997;[];[4];False;2026-06-22;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/iw/ie/__/c10420p1142997997/i5730852867.jpg?pictureSize=W640
Limit Waves 130L | Tabla de Wingfoil;950.0;Can Pastilla, 07610;"Tabla para WingFoil Limit Waves 130L

Ideal para aprender, o para riders más pesados. 

Es un mix de Fibra de vidrio y Carbono, reforzada en las zonas de más estrés.

Muchos más artículos de kitesurf, wingfoil, efoil, wake, wakefoil, SUP/ Stand Up Paddle, surf, y mucho más en nuestro perfil.";https://es.wallapop.com/item/limit-waves-130l-tabla-de-wingfoil-1069217701;[130];[];False;2026-03-08;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ho/l1/__/c10420p1069217701/i5239367327.jpg?pictureSize=W640
Tabla Wingfoil Cabrinha Link 4'5 44L;350.0;San Fernando Naval, 11110;"Tabla de wingfoil Cabrinha Link.

- Medidas: 4'5 pies.
- Volumen: 44 litros.";https://es.wallapop.com/item/tabla-wingfoil-cabrinha-link-4-5-44l-1228436568;[44];[];False;2026-06-13;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kb/dn/__/c10420p1228436568/i6278496608.jpg?pictureSize=W640
Tabla Wingfoil AK Midlength;400.0;Cádiz, 11011;"Tabla midlenght de wingfoil de la marca AK, un prototipo antes de sacar la de serie (Nomad V2),laminada en carbono. Muy ligera de peso, 4'7 kg. Tiene tacos para footstraps delante y detrás, pero nunca se han puesto.
Medidas: 6'2"" x 18 1/2 x 4 1/4 el volumen está entre 75 y 80 litros. Por su shape y peso, es una tabla que corre enseguida y sales pronto. Con 8-9 knt ya navego (74kg peso) Ideal para lightwind y parawing.
Va con su funda. Posibilidad de probarla en Cádiz o alrededores.";https://es.wallapop.com/item/tabla-wingfoil-ak-midlength-1260225513;[80];[];False;2026-07-01;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ku/b0/__/c10420p1260225513/i6511334084.jpg?pictureSize=W640
